Name,Price,Material,Sizes,Save,Cleaning Process,Pattern,Weight,Backing,Origin,Type,Pile height
Craft 19788 Grey Abstract Rug by Think Rugs ,£135.99,"Polyester , Polypropylene",120cm X 170cm,Save 41%,Easy to clean,Abstract,2000 GSM,Turkey,Modern,10mm,
Atlantic Monetti 9116 Hibiscus Red Flatweave Rug by Louis De Poortere,£175.00,"Cotton , Polyester",80cm X 150cm,,Professional Cleaning,Abstract,1500 GSM,"Latex , Anti-slip",Belgium,Modern,3mm
Draxon Indigo Handtufted Wool Rug by William Yeoward,"£1,368.75","Viscose , Wool",160cm X 260cm,Save 20%,Easy to clean,Geometric,"Handmade , Luxurious , Modern , Wool",,,,
Galleria 063 0618 8656 Blue Abstract Rug by Mastercraft,£100.80,Polypropylene,80cm X 150cm,Save 24%,Easy to clean,Abstract,2774 GSM,Jute,Belgium,Modern,11mm
Rush CK950 Ivory Taupe Modern Abstract Stain Resistant Easy to Clean Rug for Bedroom Living & Dining Room,£75.00,"Polyester , Polypropylene",97cm X 152cm,Save 32%,Easy to clean,Abstract,Modern,8mm,,,
Colores Cloud CO01 Gardenia Rug by Asiatic,£59.00,Polypropylene,80cm X 150cm,Save 40%,Easy to clean,Abstract,2000 GSM,Cotton,Turkey,Modern,9mm
,,,,,,,,,,,
Payton Silver Plain Rug by Asiatic ,£79.00,Polyester,120cm X 170cm,Save 41%,Easy to clean,Plain,2700 GSM,Latex,Turkey,"Luxurious , Modern , Shaggy",45mm
Shimmer Indigo Polyester Shaggy Rug by Origins,£60.00,Polyester,80cm X 150cm,Save 18%,Easy to clean,Plain,"Handmade , Modern , Plain , Shaggy",30mm,,,
Genuine Sheepskin Duck Egg Rug by Origins,£85.00,Wool,Single (Approx 65cm X 95cm),Save 19%,Easy to clean,Plain,5500 GSM,China,"Luxurious , Shaggy , Wool",50mm,
Young 061802 Wool Rug by Brink & Campman,£949.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,2500 GSM,"Luxurious , Modern , Plain , Shaggy , Wool",50mm,,
Sierra 9000 Ruby Plain Shaggy Rug by Think Rugs,£58.99,Polypropylene,80cm X 150cm,Save 41%,Easy to clean,Plain,2400 GSM,"Modern , Plain , Shaggy",50mm,,
Coast Diamond CD02 Cream Rug by Katherine Carnaby,£499.00,"Viscose , Wool",120cm X 170cm,Save 53%,Easy to clean,Geometric,3450 GSM,"Handmade , Luxurious , Modern",15mm,,
Orient 8917 Green Traditional Rug by Ultimate Rug,£44.00,Polypropylene,80cm X 150cm,Save 30%,Easy to clean,"Bordered , Floral","Traditional , Persian",15mm,,,
Linares 9058 White Designer Rug by Christian Fischbacher,£525.00,"Cotton , Polyester",140cm X 200cm,Save 52%,Professional Cleaning,Abstract,"Luxurious , Modern",,,,
Aspen 1537 Ivory Grey Shaggy Rug by Think Rugs,£63.99,Polypropylene,80cm X 150cm,Save 41%,Easy to clean,Geometric,2500 GSM,"Kilim , Modern , Shaggy , Moroccan",50 mm,,
Jazz JAZ16 Grey Black Geometric Rug by Concept Looms,£129.00,Recycled Material,160cm X 220cm,Save 22%,Easy to clean,"Geometric , Striped","Modern , Outdoor",3 mm,,,
Galleria 063-07423230 Multi Contemporary Abstract Rug by Mastercraft ,£100.80,Polypropylene,80cm X 150cm,Save 24%,Easy to clean,"Abstract , Optical/ (3D)",2774 GSM,Jute,Belgium,Modern,11mm
Tropicana 93X Floral Outdoor Rug by Oriental Weavers,£59.99,Polypropylene,120cm X 170cm,Save 11%,Easy to clean,"Abstract , Floral","Modern , Outdoor",,,,
Astro 4153 X Multi Abstract Rug By Oriental Weavers,£159.99,Polyester,120cm X 180cm,Save 12%,Easy to clean,Abstract,2400 GSM,Latex,Egypt,Modern,8mm
Gilbert 8021 M Traditional Multi Rug by Oriental Weavers,£29.99,Polypropylene,80cm X 150cm,Save 14%,Easy to clean,"Bordered , Geometric","Traditional , Persian",8mm,,,
Florence 50032 Beige/Gold Abstract Rug by Think Rugs,£135.99,"Polyester , Polypropylene",120cm X 170cm,Save 41%,Easy to clean,Abstract,2100 GSM,Modern,1cm,,
Kaya Roya KY05 Traditional Rug by Asiatic,£99.00,"Cotton , Others",120cm X 170cm,Save 43%,Easy to clean,"Abstract , Bordered , Floral",1400 GSM,"Traditional , Persian",0.5mm,,
Enchanting ECH02 Grey Rust Abstract Rug by Calvin Klein,£69.00,"Polyester , Polypropylene",97cm X 152cm,Save 13%,Easy to clean,Abstract,Jute,Turkey,Modern,9mm,
Popova Caramel Slate Shell 143101 Wool Rug by Harlequin,£636.90,Wool,140cm X 200cm,Save 20%,Easy to clean,"Abstract , Geometric",4500 GSM,"Latex , Cotton",India,"Handmade , Luxurious , Modern , Wool",12mm
Mr Fox 25328 Pebble Denim Wool Rug by Scion,£141.90,Wool,90cm X 150cm,Save 20%,Easy to clean,Animal,4500 GSM,"Latex , Cotton",India,"Handmade , Luxurious , Modern , Wool",12mm
Tabriz H1156 Terra Traditional Rug by Think Rugs,£66.99,Polyester,120cm X 170cm,Save 41%,Easy to clean,"Bordered , Geometric",500 GSM,China,Traditional,2mm,
Emerald EMR101 Pink Abstract Rug by Concept Looms,£99.00,"Viscose , Polyester",120cm X 180cm,Save 19%,Easy to clean,Abstract,Turkey,"Kilim , Modern",7-12mm,,
Gio 4928 A Contemporary Rug by Oriental Weavers,£54.99,Polypropylene,80cm X 150cm,Save 16%,Easy to clean,"Chequered , Geometric",Latex,Egypt,Modern,18mm,
Zoe 9 E Multi Traditional Rug by Oriental Weavers,£34.99,"Acrylic , Polypropylene",80cm X 150cm,Save 18%,Easy to clean,"Bordered , Floral",Latex,Egypt,Traditional,8mm,
Nourison SHA22 Shadows Blue Green Wool Rug,£339.00,"Silk , Wool",61cm X 91cm,Save 17%,Easy to clean,Abstract,India,"Handmade , Luxurious , Modern , Wool",12mm,,
Catarina 080806 Gold Wool Rug by Laura Ashley,£636.90,Wool,140cm X 200cm,Save 20%,Easy to clean,"Bordered , Floral , Nature Print",2500 GSM,"Handmade , Luxurious , Modern , Wool",17mm,,
Lille 480008 Sky Blue Outdoor Rug by Laura Ashley,£291.50,Polypropylene,140cm X 200cm,Save 20%,Easy to clean,Striped,2200 GSM,"Handmade , Luxurious , Modern , Outdoor , Striped",11mm,,
Mattone Ocean Flatweave Rug by William Yeoward,£937.50,Wool,160cm X 260cm,Save 20%,Easy to clean,Striped,"Luxurious , Modern , Striped",,,,
Tidal CK90 Blue Abstract Rug by Calvin Klein,£199.00,Polypropylene,160cm X 221cm,Save 20%,Easy to clean,Abstract,Latex,Turkey,"Luxurious , Modern",7mm,
Mulberry Teal Geometric Rug by Asiatic,£89.00,"Natural Fibers , Polyester",120cm X 170cm,Save 40%,Easy to clean,Geometric,Turkey,Modern,10mm,,
Plain Outdoor Navy Rug by Hug Rug Woven,£79.99,PET,80cm X 150cm,Save 10%,Easy to clean,Plain,India,"Modern , Outdoor , Plain",5mm,,
"Eastern Cairo Multi Traditional Rug by Origins
",£44.99,Polypropylene,80cm X 150cm,Save 12%,Professional Cleaning,"Abstract , Bordered",850 GSM,Turkey,Traditional,100mm,
Sovereign Ash Medallion Traditional Rug by Asiatic ,£129.00,Polyester,120cm X 166cm,Save 45%,Easy to clean,Bordered,India,"Luxurious , Traditional",5mm,,
Mehari 023-0381-6787 Shaggy Rug by Mastercraft,£98.40,Polypropylene,120cm X 170cm,Save 24%,Easy to clean,Abstract,3200 GSM,"Luxurious , Modern , Shaggy",25mm,,
Colorado CLR03 Ivory  Multicolored Wool Rug by Nourison,£139.00,Wool,114cm X 175cm,Save 20%,Easy to clean,Abstract,3070GSM,India,"Handmade , Modern",12mm,
Prestbury Natural Border Handbraided Rug By Esselle,£119.99,Natural Fibers,120cm X 170cm,,Easy to clean,Bordered,2700GSM,Jute,India,"Handmade , Modern",10mm
Orient 5929 Terracotta Traditional Rug by Ultimate Rug,£44.00,Polypropylene,80cm X 150cm,Save 27%,Easy to clean,"Bordered , Floral",Traditional,20mm,,,
,,,,,,,,,,,
Cove Silver Plain Shaggy Rug by Think Rugs,£44.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Plain,1350 GSM,Belgium,"Modern , Plain , Shaggy",17mm,
Asiatic Olsen Dome Abstract Wool Rug,£689.00,Wool,160cm X 230cm,Save 42%,Easy to clean,Abstract,India,"Handmade , Modern , Wool",10-15mm,,
Asiatic Grove Sand Plain Jute Rug  ,£279.00,Natural Fibers,120cm X 170cm,Save 42%,Easy to clean,Plain,India,"Handmade , Kilim , Modern",15MM,,
Think Rugs Kara Walnut Shaggy Washable Plain Rug ,£59.99,Polyester,120cm X 170cm,Save 41%,Easy to clean,Plain,1300 GSM,Belgium,"Modern , Plain , Shaggy",22mm,
Terrazzo TRZ01 Navy Bordered Rug By Concept Looms,£70.00,Polypropylene,160cm X 230cm,Save 14%,Easy to clean,Bordered,Turkey,Modern,3mm,,
Denim Blue Abstract Hand Knotted Wool Silk Rug - Made to Measure Rug,"£1,623.00","Silk , Wool",,,Professional Cleaning,Abstract,3600GSM,Cotton,India,"Handmade , Luxurious , Modern , Wool",6-9mm
Designer Hand Tufted Grey Floral Wool Rug - Bespoke Size,£165.00,"Viscose , Wool",,,Professional Cleaning,Floral,4800GSM,Cotton,India,"Handmade , Luxurious , Modern , Wool",12.70mm
Asiatic Reef RF22 Linear Multi Abstract Wool Rug,£199.00,Wool,120cm X 170cm,Save 42%,Easy to clean,Abstract,India,"Handmade , Modern , Wool",12mm,,
Luxurious Handmade Indoor Wool Silk Rug in Taupe - Made to Measure Rugs and Runners,"£1,315.00","Silk , Wool",,,Professional Cleaning,Abstract,33.87kg,Cotton,India,"Handmade , Luxurious , Modern , Wool",7.11mm
Lowland CK218 Marble LOW01 Wool Rug by Calvin Klein,£229.00,"Cotton , Polyester , Wool",122cm X 183cm,Save 26%,Easy to clean,"Geometric , Plain","Handmade , Modern",Flatweave,,,
Phoenix 47704 LA110 Ochre Traditional Bordered Wool Rug By Mastercraft,£435.60,Wool,135cm X 200cm,Save 24%,Easy to clean,"Abstract , Bordered",2200 GSM,Belgium,Traditional,9mm,
Brink & Campman Decor Milano 097806 Golden Ochre Chequered Handmade Wool Rug,£479.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Chequered,4500 GSM,"Latex , Cotton",India,"Handmade , Luxurious , Modern , Wool",12 mm
Carnaval CAR105 Multi Geometric Jute Backing Rug By Concept Looms,£39.00,Polypropylene,120cm X 170cm,Save 23%,Easy to clean,"Chequered , Geometric",Cotton,Turkey,Modern,7mm,
Think Rugs Snug Light Grey Modern Super Soft Plain Polypropylene Rugs,£32.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Plain,550GSM,Turkey,Modern,13mm,
Clarke & Clarke Floretta Mineral Luxurious Floral Fringe Edge Rug ,£169.00,Polyester,120cm X 170cm,Save 10%,Professional Cleaning,Floral,Turkey,"Luxurious , Modern",3mm,,
Asiatic Nova NV36 Mirage Blue Modern Abstract Polypropylene Rug,£59.00,Polypropylene,80cm X 150cm,Save 35%,Easy to clean,Abstract,Turkey,Modern,9mm,,
Think Rugs Lux Shaggy Cream Modern Super Soft polypropylene Rug,£36.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Plain,Turkey,"Modern , Shaggy",45mm,,
Asiatic Loxley Cream Chalk Abstract Modern Hand Woven Wool Rug,£209.00,Wool,120cm X 170cm,Save 42%,Easy to clean,Abstract,India,Modern,8mm,,
Sahar SHR06 Ivory Rust Traditional Bordered Rug By Nourison,£179.00,Polyester,119cm X 180cm,Save 16%,Professional Cleaning,Bordered,Cotton,Turkey,Traditional,8mm,
Lux Washable LUX07 Ivory Blue Abstract Rug By Concept Looms,£55.00,Polyester,120cm X 180cm,Save 16%,Professional Cleaning,Abstract,"Anti-slip , Rubber",China,Modern,9mm,
Gabbeh 107 R Oriental Rug By Oriental Weavers,£104.99,Polypropylene,120cm X 180cm,Save 14%,Easy to clean,"Abstract , Striped",2466 GSM,Latex,Egypt,"Traditional , Persian",11mm
Fading World 8255 Grey Turquoise Designer Luxury Rug By De Poortere,£175.00,"Polyester , Recycled Material",80cm X 150cm,Save 20%,Easy to clean,"Floral , Geometric",1500GSM,"Latex , Anti-slip",Belgium,"Traditional , Wool",3mm
Essence 82978 Egg Blue Luxury Rug By ITC ,£528.00,Viscose,120cm X 180cm,,Easy to clean,Plain,"Luxurious , Plain",,,,
Sisal Linen/Chocolate Natural Decorative Rug by Asiatic,£109.00,Natural Fibers,120cm X 180cm,Save 36%,Easy to clean,"Bordered , Plain",1700 GSM,Anti-slip,China,"Modern , Plain",4mm
Plush Silver Luxury Shaggy Polyester Rug by Asiatic ,£199.00,Polyester,120cm X 170cm,Save 39%,Easy to clean,Plain,7000 GSM,India,"Handmade , Luxurious , Modern , Plain , Shaggy , Sparkle",75mm,
Sloan Orange Geometric Rug by Asiatic,£99.00,"Cotton , Wool",100cm X 150cm,Save 41%,Easy to clean,Geometric,2500 GSM,India,"Handmade , Modern , Wool",4mm,
Heritage 4400 Black Cream Traditional Rug By Think Rugs,£67.99,Polypropylene,80cm X 140cm,Save 42%,Easy to clean,"Bordered , Floral",2000 GSM,Traditional,15mm,,
Da Vinci 057 0801 6223 Cream Black Traditional Rug by Mastercraft,£100.80,Polypropylene,80cm X 150cm,Save 24%,Easy to clean,Floral,2734 GSM,Jute,Belgium,Traditional,11mm
Shimmer Silver Polyester Shaggy Rug by Origins,£60.00,Polyester,80cm X 150cm,Save 18%,Easy to clean,Plain,"Handmade , Modern , Plain , Shaggy",30mm,,,
Kashqai 4302 300 Traditional Rug By Mastercraft ,£206.40,Wool,80cm X 160cm,Save 24%,Easy to clean,"Abstract , Bordered",2611 GSM,Jute,Belgium,"Luxurious , Traditional , Persian , Wool",8.5mm
Funk Chevron Blue Green Geometric Rug By Asiatic,£349.00,Wool,120cm X 170cm,Save 37%,Easy to clean,Geometric,4500 GSM,India,"Funky , Handmade , Luxurious , Modern , Wool",11mm,
Think Rugs Montana Terracotta Plain Shaggy Rug,£76.99,"Acrylic , Polyester",60cm X 120cm,Save 42%,Easy to clean,Plain,4500 GSM,"Handmade , Modern , Shaggy",80mm,,
Noble House NH9247 Grey / Yellow Rug by Think Rugs,£153.99,Acrylic,120cm X 170cm,Save 41%,Easy to clean,"Abstract , Optical/ (3D)",1800 GSM,"Handmade , Modern , Shaggy",40mm,,
Think Rugs Brooklyn 21830 Beige/Grey Rug,£118.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,2000 GSM,"Handmade , Modern",10mm,,
Persia Fossil/Cloud Rug by Rug Guru,£240.00,Viscose,80cm X 150cm,Save 17%,Easy to clean,"Abstract , Floral",3000 GSM,India,"Handmade , Traditional",20mm,
Antique Heriz 8707 Divan Blue Rug by Louis de Poortere,£341.00,Cotton,170cm X 240cm,Save 35%,Professional Cleaning,Floral,"Luxurious , Traditional , Persian",,,,
,,,,,,,,,,,
Yeti Anapurna 51904 Wool Rug by Brink & Campman,£695.00,"Viscose , Wool",140cm X 200cm,Save 20%,Easy to clean,Abstract,4000 GSM,Cotton,India,"Luxurious , Modern , Wool",9mm
Moda Flatweave Trellis Red Rug by Oriental Weavers,£19.40,Polypropylene,60cm X 100cm,Save 25%,Easy to clean,Geometric,Anti-slip,Egypt,Modern,Flatweave,
Think Rugs Morocco 2491 Ivory/Grey Shaggy Rug,£141.99,Acrylic,120cm X 170cm,Save 41%,Easy to clean,"Chequered , Geometric",2250 GSM,"Handmade , Luxurious , Modern , Shaggy",50mm,,
Nourison Ankara Global ANR02 Red Rug ,£40.00,"Polyester , Polypropylene",61cm X 122cm,Save 24%,Easy to clean,Floral,2714 GSM,"Traditional , Persian",8mm,,
Nourison Ankara Global ANR03 Blue Rug,£40.00,"Polyester , Polypropylene",61cm X 122cm,Save 24%,Easy to clean,Floral,2714 GSM,Turkey,Traditional,8mm,
18742 Singapore Olive Plain Rug by ITC,£658.00,Polyester,170cm X 230cm,Save 10%,Easy to clean,Plain,"Plain , Shaggy , Sparkle",,,,
RF11 Reef Wool Rug by Asiatic,£199.00,Wool,120cm X 170cm,Save 42%,Easy to clean,Floral,3400 GSM,"Latex , Cotton , Polyester",India,"Handmade , Luxurious , Modern , Wool",10mm
Nourison Vintage Kashan VKA03 RDMTC Rug,£39.00,Polypropylene,61cm X 115cm,Save 17%,Easy to clean,Floral,"Luxurious , Traditional , Persian",4mm,,,
Bronte Multi Wool Rug by Asiatic,£219.00,Wool,120cm X 170cm,Save 39%,Easy to clean,Floral,3200 GSM,India,"Handmade , Luxurious , Traditional , Wool",9mm,
Nexus Octagon Silver Wool Rug by Asiatic,£909.00,Wool,160cm X 230cm,Save 39%,Easy to clean,Geometric,4300 GSM,India,"Handmade , Luxurious , Modern , Wool",12mm,
Aurora AU06 Lustre Rug by Asiatic,£89.00,"Polyester , Polypropylene",80cm X 150cm,Save 41%,Easy to clean,"Abstract , Optical/ (3D)",2250 GSM,Cotton,Turkey,Modern,8mm
Lustrous Silver Plain Rug by Origins,£102.00,Polyester,120cm X 170cm,Save 56%,Easy to clean,Plain,Plain,,,,
Moda Flatweave Prism Blue Rug by Oriental Weavers,£19.40,Polypropylene,60cm X 110cm,Save 25%,Easy to clean,Geometric,Anti-slip,Egypt,Modern,Flatweave,
Nourison ELL02 Ellora Stone Wool Rug ,"£1,150.00","Natural Fibers , Cotton , Polyester , Wool",168cm X 226cm,Save 17%,Easy to clean,Geometric,"Handmade , Luxurious , Modern , Wool",11mm,,,
5567 Cashmere Red Rug by HMC,£60.50,Polyester,80cm X 150cm,Save 27%,Easy to clean,"Bordered , Floral","Traditional , Persian",15mm,,,
Nourison TWI12 Twilight Ivory Grey Wool Rug,£999.00,"Viscose , Wool",168cm X 244cm,Save 18%,Easy to clean,Abstract,2690 GSM,"Luxurious , Modern , Wool",8.5mm,,
Waterwave Stripe Pearl 039908 Wool Rug by Florence Broadhurst,£544.50,Wool,120cm X 180cm,Save 20%,Easy to clean,Abstract,2500 GSM,"Handmade , Luxurious , Wool",17mm,,
Verve VE12 Abstract Rug by Asiatic,£349.00,Polyester,120cm X 180cm,Save 64%,Abstract,1700 GSM,Cotton,Turkey,"Luxurious , Modern",5mm,
Vista Multi Wool Rug by Oriental Weavers,£132.35,Wool,120cm X 170cm,Save 35%,Easy to clean,Striped,1500 GSM,Cotton,India,"Modern , Striped",15mm
Lulu 44601 Pebble Handtufted wool Rug by Harlequin ,£636.90,Wool,140cm X 200cm,Save 20%,Easy to clean,Geometric,2500 GSM,"Handmade , Luxurious , Modern , Wool",17mm,,
Plaid 57804 Grey Hand Tufted Wool Rug by Ted Baker,£625.90,Wool,140cm X 200cm,Save 20%,Easy to clean,"Chequered , Geometric",2500 GSM,"Handmade , Luxurious , Modern , Wool",17mm,,
Tetbury Meadow 19201 Hand Tufted Wool Rug by Bluebellgray,£852.50,Wool,170cm X 240cm,Save 20%,Easy to clean,Floral,4500 GSM,"Latex , Cotton",India,"Handmade , Luxurious , Modern , Wool",12mm
Tonquin 37008 Blue Floral Hand Tufted Wool Rug by Wedgwood ,£533.50,"Viscose , Wool",120cm X 180cm,Save 20%,Easy to clean,Floral,2500 GSM,"Handmade , Luxurious , Modern , Wool",17mm,,
Strawberry Thief 027718 Slate Hand Tufted Wool Rug by Morris & CO.,£724.90,Wool,140cm X 200cm,Save 17%,Easy to clean,Floral,2500 GSM,"Handmade , Luxurious , Modern , Wool",17mm,,
Giant Linear Stem 059404 Wool Rug by Orla Kiely ,£456.50,Wool,120cm X 180cm,Save 17%,Easy to clean,"Graphics , Nature Print",2500 GSM,"Handmade , Luxurious , Modern , Wool",17mm,,
Rose & Peony 45005 Cerise Hand Tufted Wool Rug by Sanderson,£698.50,Wool,140cm X 200cm,Save 20%,Easy to clean,"Floral , Pictorial",2500 GSM,"Handmade , Luxurious , Modern , Wool",17mm,,
Serene Pink Plain Shaggy Rug by Oriental Weavers,£29.99,Polypropylene,60cm X 120cm,Save 9%,Easy to clean,Plain,3437 GSM,Latex,Egypt,"Modern , Plain , Shaggy",50mm
Teddy Silver Plain Shaggy Rug by Think Rugs ,£59.99,Polyester,60cm X 120cm,Save 40%,Easy to clean,Plain,1600 GSM,"Handmade , Luxurious , Plain , Shaggy",30mm,,
Atlantic Monetti 9117 Hydrangea Mix Flatweave Rug by Louis De Poortere,£175.00,"Cotton , Polyester",80cm X 150cm,Save 20%,Professional Cleaning,Abstract,1500 GSM,"Latex , Anti-slip",Belgium,Modern,3mm
Draxon Russet Handtufted Wool Rug by William Yeoward,"£1,368.75","Viscose , Wool",160cm X 260cm,Save 20%,Easy to clean,Geometric,"Handmade , Luxurious , Modern , Wool",,,,
City 466123 AK991 Multi Contemporary Rug by Mastercraft ,£96.00,"Polyester , Polypropylene",80cm X 140cm,Save 24%,Easy to clean,Abstract,2678 GSM,Jute,Belgium,Modern,9.5mm
Rush CK951 Blue Beige Rug by Calvin Klein,£75.00,"Polyester , Polypropylene",97cm X 152cm,Save 20%,Easy to clean,Abstract,Modern,8mm,,,
Payton Navy Plain Rug by Asiatic,£79.00,Polyester,120cm X 170cm,Save 41%,Easy to clean,Plain,2700 GSM,Latex,Turkey,"Luxurious , Modern , Shaggy",45mm
Sketch SK02 Rhombus Multi Rug by Asiatic,£69.00,Polypropylene,80cm X 150cm,Save 42%,Easy to clean,Geometric,2500 GSM,Jute,Turkey,Modern,13mm
Genuine Sheepskin Mink Rug by Origins,£85.00,Wool,Single (Approx 65cm X 95cm),Save 1%,Easy to clean,Plain,5500 GSM,China,Wool,50mm,
Kelda 023508 Cobalt Wool Rug by Scion,£173.25,Wool,90cm X 150cm,Save 20%,Easy to clean,"Abstract , Animal",1600 GSM,"Handmade , Luxurious , Modern , Wool",12mm,,
,,,,,,,,,,,
Young 061804 Wool Rug by Brink & Campman,£949.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,2500 GSM,"Luxurious , Modern , Plain , Shaggy , Wool",50mm,,
Michelle Collins AB0151 Rose Crimson Rug By Think Rugs,£106.99,Polyester,120cm X 170cm,Save 40%,Easy to clean,Abstract,"Luxurious , Modern",2mm,,,
Coast Diamond CD04 Camel Rug by Katherine Carnaby,"£1,489.00","Viscose , Wool",200cm X 300cm,Save 54%,Easy to clean,Geometric,3450 GSM,"Handmade , Luxurious , Modern",15mm,,
Boston Ochre Plain Shaggy Rug by Ultimate Rug,£39.88,Polyester,60cm X 110cm,Save 27%,Easy to clean,Plain,"Modern , Plain , Shaggy , Sparkle",60mm,,,
Bianco 196QA Dark Gold Geometric Rug by Ultimate Rug,£56.65,"Polyester , Polypropylene",80cm X 150cm,Save 19%,Easy to clean,Abstract,Heatset Polypropylene,Turkey,Modern,10mm,
Canyon 052-00147777 Blue Contemporary Abstract Rug by Mastercraft,£111.60,"Polyester , Polypropylene",80cm X 150cm,Save 24%,Easy to clean,Abstract,3145 GSM,Jute,Belgium,Modern,11mm
Tropicana 24X Nature Outdoor Rug by Oriental Weavers,£59.99,Polypropylene,120cm X 170cm,Save 11%,Easy to clean,"Abstract , Nature Print","Modern , Outdoor",,,,
Astro 530 V Multi Abstract Rug by Oriental Weavers,£159.99,Polyester,120cm X 180cm,Save 12%,Easy to clean,Abstract,2400 GSM,Latex,Egypt,Modern,8mm
Kendra 2603 H Blue Traditional Rug by Oriental Weavers,£49.99,Polypropylene,80cm X 140cm,Save 31%,Easy to clean,"Bordered , Geometric",2332 GSM,Latex,Egypt,"Traditional , Persian",8mm
Florence 50031 Beige/Silver Abstract Rug by Think Rugs,£135.99,"Polyester , Polypropylene",120cm X 170cm,Save 41%,Easy to clean,Abstract,2100 GSM,Modern,1cm,,
Kaya Iman KY07 Traditional Rug by Asiatic,£99.00,"Cotton , Others",120cm X 170cm,Save 43%,Easy to clean,"Abstract , Bordered , Floral",1400 GSM,"Traditional , Persian",0.5mm,,
Melora Positano Succulent Gold 142702 Wool Rug by Harlequin,£636.90,"Viscose , Wool",140cm X 200cm,Save 18%,Easy to clean,Nature Print,4500 GSM,"Latex , Cotton",India,"Handmade , Luxurious , Modern , Wool",12mm
Mr Fox 25313 Mint Poppy Wool Rug by Scion,£141.90,Wool,90cm X 150cm,Save 21%,Easy to clean,Animal,4500 GSM,"Latex , Cotton",India,"Handmade , Luxurious , Modern , Wool",12mm
Tabriz H1156 Rose Traditional Rug by Think Rugs,£66.99,Polyester,120cm X 170cm,Save 41%,Easy to clean,"Bordered , Geometric",500 GSM,China,Traditional,2mm,
Emerald EMR101 Orange Abstract Rug by Concept Looms,£99.00,"Viscose , Polyester",120cm X 180cm,Save 19%,Easy to clean,Abstract,Turkey,"Kilim , Modern",7-12mm,,
Gio 22001 J Geometric Geometric Rug by Oriental Weavers,£54.99,Polypropylene,80cm X 150cm,Save 16%,Easy to clean,Geometric,Latex,Egypt,Modern,18mm,
Manhattan 8120 W Beige Rug by Oriental Weavers,£34.99,"Acrylic , Polypropylene",80cm X 150cm,Save 18%,Easy to clean,"Abstract , Striped",Latex,Egypt,Modern,8mm,
Nourison SHA21 Shadows Blue Sky Wool Rug,£339.00,"Silk , Wool",61cm X 91cm,Save 17%,Easy to clean,Abstract,India,"Handmade , Luxurious , Modern , Wool",12mm,,
Gosford 081300 Cranberry Wool Rug by Laura Ashley,£509.25,"Viscose , Wool",140cm X 200cm,Save 10%,Easy to clean,Floral,2500 GSM,"Latex , Cotton",India,"Handmade , Luxurious , Modern , Wool",17mm
Mattone Sienna Flatweave Rug by William Yeoward,£937.50,Wool,160cm X 260cm,Save 20%,Easy to clean,Striped,"Luxurious , Modern , Striped",,,,
Halo HAL01 Charcoal Striped Rug by Calvin Klein,£249.00,Wool,122cm X 183cm,Save 20%,Easy to clean,Striped,Cotton,India,"Handmade , Luxurious , Modern , Striped , Wool",15mm,
Aurora Impression AU25 Abstract Rug by Asiatic,£159.00,"Polyester , Polypropylene",120cm X 170cm,Save 45%,Easy to clean,Abstract,Turkey,"Luxurious , Modern",8mm,,
Plain Outdoor Rose Rug by Hug Rug Woven,£79.99,PET,80cm X 150cm,,Easy to clean,Plain,India,"Modern , Outdoor , Plain",5mm,,
Eastern Batik Multi Striped Rug by Origins,£44.99,Polypropylene,80cm X 150cm,Save 20%,Professional Cleaning,"Abstract , Striped",450 GSM,Turkey,"Modern , Striped",100mm,
Sovereign Black Medallion Traditional Rug by Asiatic ,£129.00,Polyester,120cm X 166cm,Save 44%,Easy to clean,Bordered,India,"Luxurious , Traditional",5mm,,
Mehari 023-0394-6767 Shaggy Rug by Mastercraft,£206.40,Polypropylene,133cm X 195cm,Save 24%,Easy to clean,"Abstract , Bordered",3200 GSM,"Luxurious , Modern , Shaggy",25mm,,
Colorado CLR03 Beige  Multicolored Wool Rug by Nourison,£139.00,Wool,114cm X 175cm,Save 20%,Easy to clean,Abstract,3070GSM,India,"Handmade , Modern",12mm,
Ancoats Green Pitloom Rugs By Esselle,£69.99,Natural Fibers,80cm X 150cm,,Easy to clean,Plain,2200GSM,Jute,India,"Handmade , Modern",10mm
Cove Rose Plain Shaggy Rug by Think Rugs,£44.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Plain,1350 GSM,Belgium,"Modern , Plain , Shaggy",17mm,
Olsen Movement Abstract Rug by Asiatic,£379.00,Wool,120cm X 170cm,Save 42%,Easy to clean,Abstract,India,"Handmade , Modern , Wool",10-15mm,,
Asiatic Grove Natural Plain Jute Rug  ,£279.00,Natural Fibers,120cm X 170cm,Save 42%,Easy to clean,Plain,India,"Handmade , Kilim , Modern",15MM,,
Think Rugs Kara Silver Shaggy Washable Plain Rug ,£59.99,Polyester,120cm X 170cm,Save 41%,Easy to clean,Plain,1300 GSM,Belgium,"Modern , Plain , Shaggy",22mm,
